,well_code,date_sampling,quarter,type_analyzing,date_analyzing,laboratory,k,ca2,fe3,fe2,al3,cl,so4,hco3,co3,no2,hardness_general,no3,hardness_temporal,ph,co2_free,co2_infiltrate,sio2,color,smell,tatse,is_drinkable,wqi,wqc
453,Q.131a,2017-09-09,III,0,2017-09-12,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.20984411017997,3
454,Q.131a,2018-04-02,I,0,2018-04-06,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.20984411017997,3
455,Q.131a,2018-08-29,III,0,2018-09-01,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.20984411017997,3
456,Q.131a,2019-04-28,I,0,2019-04-30,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
457,Q.131a,2019-09-14,III,0,2019-09-18,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
458,Q.131a,2020-04-21,I,0,2020-04-22,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
459,Q.131a,2020-08-30,III,0,2020-09-01,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
460,Q.131a,2021-03-31,I,0,2021-04-03,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
461,Q.131a,2021-09-15,III,0,2021-09-15,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.20984411017997,3
462,Q.131a,2022-03-23,I,0,2022-03-26,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.18896141615838,3
463,Q.131b,2016-04-23,I,0,2016-04-29,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
464,Q.131b,2016-08-22,III,0,2016-08-26,LAS XD1207,0,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.23676426512003,0
465,Q.131b,2016-08-22,IV,0,2016-08-27,LAS XD1207,0,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.23676426512003,0
466,Q.131b,2017-04-11,I,0,2017-04-18,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
467,Q.131b,2017-09-09,III,0,2017-09-13,LAS XD1207,0,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.3219033841746,0
468,Q.131b,2018-04-02,I,0,2018-04-06,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
469,Q.131b,2018-08-29,III,0,2018-09-01,LAS XD1207,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
470,Q.131b,2019-04-28,I,0,2019-04-30,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
471,Q.131b,2019-09-14,III,0,2019-09-18,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.12055753805781,0
472,Q.131b,2020-04-21,I,0,2020-04-22,Liên Ðoàn 2,1,1,0,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,93.3213746285313,0
473,Q.131b,2020-08-30,III,0,2020-09-01,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
474,Q.131b,2021-03-31,I,0,2021-04-03,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
475,Q.131b,2021-09-15,III,0,2021-09-15,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.0547852734229,0
476,Q.131b,2022-03-23,I,0,2022-03-26,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.89009303428608,0
477,Q.141,2016-04-22,I,0,2016-04-28,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
478,Q.141,2016-08-21,III,0,2016-08-26,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.0851391190546,0
479,Q.141,2017-04-11,I,0,2017-04-18,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.0851391190546,0
480,Q.141,2017-09-08,III,0,2017-09-11,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
481,Q.141,2018-03-24,I,0,2018-03-30,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
482,Q.141,2018-08-22,III,0,2018-08-27,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.0851391190546,0
483,Q.141,2019-03-30,I,0,2019-01-04,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
484,Q.141,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,0,1,1,1,1,1,1,Trong,Không,Không,0,58.218233373292975,3
485,Q.141,2020-04-29,I,0,2020-05-03,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
486,Q.141,2020-09-06,III,0,2020-09-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
487,Q.141,2021-04-02,I,0,2021-04-05,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
488,Q.141,2021-09-22,III,0,2021-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,99.16469223913681,0
489,Q.141,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
490,Q.141a,2016-04-22,I,0,2016-04-29,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
491,Q.141a,2016-08-21,III,0,2016-08-26,LAS XD1207,1,1,1,1,0.02,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
492,Q.141a,2017-04-11,I,0,2017-04-18,LAS XD1207,1,1,1,1,0.04,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
493,Q.141a,2017-09-08,III,0,2017-09-11,LAS XD1207,1,1,1,1,0.04,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
494,Q.141a,2018-03-24,I,0,2018-03-30,LAS XD1207,1,1,1,1,0.02,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
495,Q.141a,2018-08-22,III,0,2018-08-27,LAS XD1207,1,1,1,1,0.04,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
496,Q.141a,2019-03-30,I,0,2019-01-04,Liên Ðoàn 2,1,1,1,1,0.02,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
497,Q.141a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,0,1,1,1,1,1,1,1,1,Trong,Không,Không,0,59.05354113415618,3
498,Q.141a,2020-04-29,I,0,2020-05-03,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,1,100.0,0
499,Q.141a,2020-09-06,III,0,2020-09-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
500,Q.141a,2021-04-02,I,0,2021-04-05,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
501,Q.141a,2021-09-22,III,0,2021-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
502,Q.141a,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
503,Q.142,2016-04-22,I,0,2016-04-28,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
504,Q.142,2016-08-21,III,0,2016-08-26,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
505,Q.142,2017-04-11,I,0,2017-04-18,LAS XD1207,1,0,1,1,0.0,0,1,1,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,89.60127185068694,2
506,Q.142,2017-09-08,III,0,2017-09-11,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
507,Q.142,2018-03-24,I,0,2018-03-29,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
508,Q.142,2018-08-22,III,0,2018-08-27,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
509,Q.142,2019-03-30,I,0,2019-01-04,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.95434945931906,0
510,Q.142,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.93916756617362,0
511,Q.142,2020-04-29,I,0,2020-05-03,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,97.95434945931906,0
512,Q.142,2020-09-06,III,0,2020-09-06,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.26851453624061,3
513,Q.142,2021-04-02,I,0,2021-04-05,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.18896141615838,3
514,Q.142,2021-09-22,III,0,2021-09-22,Liên Ðoàn 2,1,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.26851453624061,3
515,Q.142,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,56.18896141615838,3
516,Q.142a,2016-04-22,I,0,2016-04-28,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
517,Q.142a,2016-08-21,III,0,2016-08-26,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.454678489211965,3
518,Q.142a,2017-04-11,I,0,2017-04-17,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.4698603823574,3
519,Q.142a,2017-09-08,III,0,2017-09-11,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.22006653237264,0
520,Q.142a,2018-03-24,I,0,2018-03-30,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.454678489211965,3
521,Q.142a,2018-08-22,III,0,2018-08-27,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
522,Q.142a,2019-03-30,I,0,2019-03-31,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
523,Q.142a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.454678489211965,3
524,Q.142a,2020-04-29,I,0,2020-05-03,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,55.454678489211965,3
525,Q.142a,2020-09-06,III,0,2020-09-06,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
526,Q.142a,2021-04-02,I,0,2021-04-05,Liên Ðoàn 2,0,0,1,1,0.0,0,0,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.350265019104064,3
527,Q.142a,2021-09-22,III,0,2021-09-22,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
528,Q.142a,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.454678489211965,3
529,Q.143,2016-04-22,I,0,2016-04-28,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Trong,Không,Không,0,91.99496729172755,0
530,Q.143,2016-08-21,III,0,2016-08-26,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Trong,Không,Không,0,91.99496729172755,0
531,Q.143,2017-04-11,I,0,2017-04-18,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Trong,Không,Không,0,91.99496729172755,0
532,Q.143,2017-09-08,III,0,2017-09-11,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
533,Q.143,2018-03-24,I,0,2018-03-29,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Hanh vàng,Không,Không,0,98.95586529892097,0
534,Q.143,2018-08-21,III,0,2018-08-27,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Trong,Không,Không,0,91.99496729172755,0
535,Q.143,2019-03-29,I,0,2019-01-04,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
536,Q.143,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Hang 0µng,Không,Không,0,93.03910199280658,0
537,Q.143,2020-04-29,I,0,2020-05-02,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Trong,Kh«ng,Kh«ng,0,93.03910199280658,0
538,Q.143,2020-09-06,III,0,2020-09-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Vµng,Không,Không,1,100.0,0
539,Q.143,2021-04-02,I,0,2021-04-05,Liên Ðoàn 2,0,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.23676426512003,0
540,Q.143,2021-09-22,III,0,2021-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
541,Q.143,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,0,1,1,1,Hanh vàng,Không,Không,0,93.03910199280658,0
542,Q.143a,2016-04-22,I,0,2016-04-28,LAS XD1207,1,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.93916756617362,0
543,Q.143a,2016-08-21,III,0,2016-08-26,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.97523215334066,0
544,Q.143a,2017-04-11,I,0,2017-04-18,LAS XD1207,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.97523215334066,0
545,Q.143a,2017-09-08,III,0,2017-09-12,LAS XD1207,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
546,Q.143a,2018-03-24,I,0,2018-03-29,LAS XD1207,1,0,1,1,0.0,1,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.04100441797557,0
547,Q.143a,2018-08-21,III,0,2018-08-27,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.2409492263942,0
548,Q.143a,2019-03-29,I,0,2019-01-04,Liên Ðoàn 2,0,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,97.3653919170898,0
549,Q.143a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,0,1,1,1,1,1,1,1,Hanh vµng,Không,Không,0,91.64692239136788,0
550,Q.143a,2020-04-29,I,0,2020-05-02,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,98.95586529892097,0
551,Q.143a,2020-09-06,III,0,2020-09-06,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Hanh vàng,Không,Không,0,98.95586529892097,0
552,Q.143a,2021-04-02,I,0,2021-04-05,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Hanh vàng,Không,Không,0,98.95586529892097,0
553,Q.143a,2021-09-22,III,0,2021-09-22,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,1,100.0,0
554,Q.143a,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,1,1,1,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,Trong,Không,Không,0,98.95586529892097,0
555,Q.144M1,2016-04-20,I,0,2016-04-27,LAS XD1207,1,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,56.253332643095156,3
556,Q.144M1,2016-08-19,III,0,2016-08-25,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.534231609294174,3
557,Q.144M1,2017-04-10,I,0,2017-04-17,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
558,Q.144M1,2017-09-07,III,0,2017-09-11,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Lợ,0,47.101600880579795,1
559,Q.144M1,2018-03-23,I,0,2018-03-28,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.454678489211965,3
560,Q.144M1,2018-08-20,III,0,2018-08-26,LAS XD1207,0,0,1,1,0.0,0,1,0,0,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,14.508219623368133,4
561,Q.144M1,2019-03-26,I,0,2019-03-31,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.534231609294174,3
562,Q.144M1,2019-09-16,III,0,2019-09-19,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,0,1,0,1,1,0,1,1,1,Trong,Không,Không,0,7.626874736256897,4
563,Q.144M1,2020-04-29,I,0,2020-05-01,Liên Ðoàn 2,0,1,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Kh«ng,Kh«ng,0,89.03319700247921,2
564,Q.144M1,2020-09-04,III,0,2020-09-06,Liên Ðoàn 2,0,1,1,1,0.0,1,1,0,1,0,1,1,1,1,1,1,1,Trong,Không,Không,0,89.86850476334244,2
565,Q.144M1,2021-04-03,I,0,2021-04-05,Liên Ðoàn 2,1,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,56.20984411017997,3
566,Q.144M1,2021-09-15,III,0,2021-09-15,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,55.534231609294174,3
567,Q.144M1,2022-03-17,I,0,2022-03-19,Liên Ðoàn 2,0,1,1,1,0.0,1,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Không,0,89.03319700247921,2
568,Q.145,2016-04-23,I,0,2016-04-29,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
569,Q.145,2016-08-22,III,0,2016-08-26,LAS XD1207,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Lợ,0,55.534231609294174,3
570,Q.145,2017-04-10,I,0,2017-04-17,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
571,Q.145,2017-09-07,III,0,2017-09-11,LAS XD1207,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.101600880579795,1
572,Q.145,2018-03-24,I,0,2018-03-30,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
573,Q.145,2018-08-22,III,0,2018-08-27,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
574,Q.145,2019-03-31,I,0,2019-03-04,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
575,Q.145,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.101600880579795,1
576,Q.145,2020-04-28,I,0,2020-04-30,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,MÆn,0,55.534231609294174,3
577,Q.145,2020-09-07,III,0,2020-09-06,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.181154000662026,1
578,Q.145,2021-04-04,I,0,2021-04-06,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,0,0,1,1,1,1,1,1,Trong,Không,Mặn,0,47.101600880579795,1
579,Q.145,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,0,1,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.534231609294174,3
580,Q.145,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
581,Q.145a,2016-04-23,I,0,2016-04-29,LAS XD1207,0,0,1,1,0.0,0,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.454678489211965,3
582,Q.145a,2016-08-22,III,0,2016-08-27,LAS XD1207,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
583,Q.145a,2017-04-10,I,0,2017-04-17,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
584,Q.145a,2017-09-07,III,0,2017-09-10,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
585,Q.145a,2018-03-24,I,0,2018-03-30,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
586,Q.145a,2018-08-22,III,0,2018-08-27,LAS XD1207,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
587,Q.145a,2019-03-31,I,0,2019-03-04,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
588,Q.145a,2019-09-18,III,0,2019-09-22,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
589,Q.145a,2020-04-28,I,0,2020-05-01,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Kh«ng,MÆn,0,55.549413502439634,3
590,Q.145a,2020-09-07,III,0,2020-09-06,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,0,1,1,1,Trong,Không,Mặn,0,48.588515495246185,1
591,Q.145a,2021-04-04,I,0,2021-04-06,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
592,Q.145a,2021-08-22,III,0,2021-08-22,Liên Ðoàn 2,0,0,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.4698603823574,3
593,Q.145a,2022-03-18,I,0,2022-03-20,Liên Ðoàn 2,0,1,1,1,0.0,0,1,1,1,1,0,1,1,1,1,1,1,Trong,Không,Mặn,0,55.549413502439634,3
594,Q.146,2016-04-23,I,0,2016-04-29,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
595,Q.146,2016-08-22,III,0,2016-08-27,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
596,Q.146,2017-04-10,I,0,2017-04-17,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
597,Q.146,2017-09-07,III,0,2017-09-10,LAS XD1207,1,1,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.10537564491233,0
598,Q.146,2018-03-24,I,0,2018-03-30,LAS XD1207,1,0,1,1,0.0,1,1,0,1,1,0,1,1,1,1,1,1,Trong,Không,Không,0,98.02582252483009,0
